id,damage_class,damage_percent,confidence,action_priority,google_maps_url,warning
osm_way_208454224,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.470333522222223,-66.96209106666667",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_226086257,possible_major_damage,70,0.55,review,"https://www.google.com/maps/search/?api=1&query=10.434729175,-66.96909175",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_229952196,possible_major_damage,60,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.43466525,-66.96456645",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230042909,possible_major_damage,60,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.431210625,-66.964767225",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230042918,no_change_visible,5,0.45,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.430993583333333,-66.9613352",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230042920,possible_major_damage,50,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.43266688,-66.96034186",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230042923,minor_visible_damage,20,0.45,review,"https://www.google.com/maps/search/?api=1&query=10.43091095,-66.96153143333333",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230252872,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.43174005,-66.97434975",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230252989,uncertain_comparison_problem,,0.85,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.431433049999999,-66.97353565",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230252991,uncertain_comparison_problem,,0.95,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.43105495,-66.97302485",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230252993,uncertain_comparison_problem,,0.85,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.431198925,-66.97252645",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230252994,uncertain_comparison_problem,,0.25,review,"https://www.google.com/maps/search/?api=1&query=10.43151015,-66.9723615",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230253141,uncertain_comparison_problem,,0.15,deprioritize,"https://www.google.com/maps/search/?api=1&query=10.429065640000001,-66.97553450000001",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230253142,uncertain_comparison_problem,,0.2,review,"https://www.google.com/maps/search/?api=1&query=10.42893116,-66.97448954000001",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230253144,uncertain_comparison_problem,,0.05,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.428461559999999,-66.97443432",Candidate-only pilot. Not official EMS damage and not public operational evidence.
osm_way_230253147,uncertain_comparison_problem,,0.15,urgent_review,"https://www.google.com/maps/search/?api=1&query=10.42904198,-66.97474184000001",Candidate-only pilot. Not official EMS damage and not public operational evidence.
